"","","","hem"
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.98202862234579,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,1.39289734799304,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,0.0132793126409785,1.20064028818356,1
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,1.23509922316971,1.13611451453838,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-1.37622697812497,-0.530801304628818,0
1,-0.50578491102674,-0.530801304628818,0
